id,creation_date,is_admin_closure,is_removed,ref,statuts,types,contrat,"type ticket",pseudo
518270,"2024-01-16 12:43:19",0,0,HBT196-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
518273,"2024-01-16 13:25:21",0,0,HYJS-950,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
518275,"2024-01-16 13:38:06",0,0,HBP1300,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518276,"2024-01-16 13:38:37",0,0,HTRT42-1,"Panne non prise en charge dans le cadre de la garantie - Accepté","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
518279,"2024-01-16 14:00:52",0,0,"CSP2525 (PN2500-2A)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","02 - Agent Administratif SWAP"
518281,"2024-01-16 14:39:23",0,0,F-CROSS,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
518283,"2024-01-16 14:47:22",0,0,X-HTRT65-2C,"La station doit faire un diagnostic de la machine.",NULL,"SWAP REUSED","Demande de Garantie","03 - Agent Vérification SWAP"
518285,"2024-01-16 14:52:37",0,0,TTTP123,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
518286,"2024-01-16 15:05:22",0,0,"CSP2525 (PN2500-2A)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
518287,"2024-01-16 15:21:47",0,0,HTRT65-2C,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518288,"2024-01-16 15:22:17",0,0,"BCF31 / 33 - 4T - 22","La station doit faire un diagnostic de la machine.",NULL,"BCM Sunseeker","Demande de Garantie","01 - Agent Technique SWAP"
518290,"2024-01-16 15:34:38",0,0,HCOMBIBP50-A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518344,"2024-01-16 15:41:18",0,0,FCPR4700,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","Christophe C"
518345,"2024-01-16 15:54:28",0,0,"BGCBEN40V (TPLT3612)","La station doit faire un diagnostic de la machine.","Réparation sous garantie","BCM FAIRYWARE","Demande de réparation en station.","02 - Agent Administratif SWAP"
518346,"2024-01-16 16:03:28",0,0,HTRT65-2C,"Un admin a validé la demande de réparation, les pièces sont en cours de transport.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518347,"2024-01-16 16:10:52",0,0,CSP2525,"La station doit faire un diagnostic de la machine.",NULL,"BCM Dunsch","Demande de Garantie","01 - Agent Technique SWAP"
518348,"2024-01-16 16:12:22",1,0,AIRCLEAN,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
518349,"2024-01-16 16:23:29",0,0,HY80-A-2,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
518350,"2024-01-16 16:29:59",0,0,"K-615 20L","Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","FOXTER ASPIRATEUR -LECLERC ","Demande de réparation en station.","01 - Agent Technique SWAP"
518351,"2024-01-16 16:33:10",0,0,MLMP550SP46-M&S,"Modération par un administrateur du devis proposé par la station",NULL,KINGFISHER,"Prise en charge Hors Garantie",Nadine
518352,"2024-01-16 16:50:26",0,0,HTDT5075-2,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
518354,"2024-01-16 18:51:56",1,0,FLORYA,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
518355,"2024-01-16 20:01:01",1,0,SONDRIO,"La station doit faire un diagnostic de la machine.",NULL,GOODHOME,"Demande de Garantie","03 - Agent Vérification SWAP"
518378,"2024-01-17 03:33:11",0,0,90132208,"La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.","01 - Agent Technique SWAP"
518379,"2024-01-17 03:33:13",0,0,JGP6005C,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","LEROY MERLIN FR - STERWINS","Demande de réparation en station.","01 - Agent Technique SWAP"
518395,"2024-01-17 08:11:23",0,0,HTRT4140-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
518396,"2024-01-17 08:12:34",0,0,HSDT30-1,"Une attestation de non réparation (ANR) a été validée. Elle est visible en pièce jointe à droite dans la rubrique MES DOCUMENTS .  Le client peut être remboursé par son vendeur.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
518397,"2024-01-17 08:16:54",0,0,RAC5045-2C,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
518398,"2024-01-17 08:17:56",0,0,MLMP675iSSP46-M&S-2,"Le client a accepté le devis, la station peut commencer la réparation",NULL,KINGFISHER,"Prise en charge Hors Garantie",Nadine
518400,"2024-01-17 08:31:49",0,0,HG2201-PL-A,"La station doit faire un diagnostic de la machine.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","Anna R"
518402,"2024-01-17 08:51:20",0,0,FPLMP196SP51,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
518404,"2024-01-17 08:55:06",0,0,FC2400PAP4-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","Christophe C"
518405,"2024-01-17 08:59:22",0,0,HASBT26,"La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","02 - Agent Administratif SWAP"
518407,"2024-01-17 09:05:42",0,1,HTDT5070ES,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie",Leonel
518408,"2024-01-17 09:06:10",0,0,TTB2200PRW-DSS,"La station doit faire un diagnostic de la machine.","Réparation sous garantie",KINGFISHER,"Demande de réparation en station.","02 - Agent Administratif SWAP"
518409,"2024-01-17 09:20:16",0,0,"CSP2525 (PN2500-2A)","La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","BCM Johnwin","Demande de réparation en station.","01 - Agent Technique SWAP"
518410,"2024-01-17 09:21:55",0,0,"BG ST262-19","La station a fait une demande de réparation qui doit être modérée par un admin.","Réparation sous garantie","BCM Dunsch","Demande de réparation en station.","02 - Agent Administratif SWAP"
518411,"2024-01-17 09:23:27",0,0,FTDTR4240ES,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie",Gamzat
518414,"2024-01-17 09:30:30",0,0,RAC6224PR-2,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
518415,"2024-01-17 09:33:10",0,0,HMELB20V2A-A,"Une demande de garantie a été effectuée. La demande est en cours de modération par SWAP","Réparation sous garantie","BUILDER / TCK","Demande de réparation en station.","01 - Agent Technique SWAP"
518416,"2024-01-17 10:01:43",0,0,FGH3500,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
518418,"2024-01-17 10:07:37",0,0,HTRT4140-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","02 - Agent Administratif SWAP"
518419,"2024-01-17 10:20:02",0,0,X-PRINT,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
518421,"2024-01-17 10:23:22",0,0,BG2800-22,"La station doit faire un diagnostic de la machine.",NULL,"BCM Johnwin","Demande de Garantie","02 - Agent Administratif SWAP"
518422,"2024-01-17 10:24:37",0,0,HEL2525C2-1,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","01 - Agent Technique SWAP"
518424,"2024-01-17 10:29:16",0,0,65009324,"La station doit faire un diagnostic de la machine.",NULL,"Auchan retail international","Demande de Garantie","03 - Agent Vérification SWAP"
518425,"2024-01-17 10:46:47",0,0,HTDT5070ES-A,"La station doit faire un diagnostic de la machine.",NULL,"BUILDER / TCK","Demande de Garantie","03 - Agent Vérification SWAP"
